id,Status_C,Status_CL,Status_D
9401,0.12966893365867804,0.003374304338395467,0.8669567620029264
9402,0.701911256576094,0.0030627485582426194,0.29502599486566344
9403,0.972973816844394,0.004565427840716064,0.02246075531488994
9404,0.4040449187546741,0.015890232032161188,0.5800648492131648
9405,0.9305956400326595,0.0019235913061495453,0.06748076866119093
9406,0.9812988117457302,0.005612851930102891,0.01308833632416685
9407,0.29669379490598624,0.0026214002108041626,0.7006848048832096
9408,0.9736111512706506,0.0054999986889584665,0.020888850040390813
9409,0.28933296505000533,0.004489906155478949,0.7061771287945158
9410,0.4060267363780884,0.011025605876672008,0.5829476577452396
9411,0.9304449147225992,0.0018816049750689124,0.0676734803023318
9412,0.2674206048526694,0.0033704906504326577,0.729208904496898
9413,0.25484383709422714,0.013946948337440238,0.7312092145683327
9414,0.2829715608414636,0.07786153494384142,0.6391669042146949
9415,0.9739433207619861,0.00829772230562749,0.017758956932386483
9416,0.9155349452957194,0.0012784873717128175,0.08318656733256784
9417,0.17774064698603675,0.002488355786080722,0.8197709972278826
9418,0.6994128106250711,0.0008349808793468704,0.299752208495582
9419,0.0012240365018871954,0.00016305914652188004,0.9986129043515908
9420,0.9778386843715412,0.0064123124452036264,0.01574900318325527
9421,0.99702903921623,0.00023727097180021634,0.0027336898119698525
9422,0.9943845936954061,0.0021660645449152706,0.003449341759678661
9423,0.9413236600661231,0.024425426499349718,0.034250913434527096
9424,0.03645563176790991,0.0018167592069477999,0.9617276090251422
9425,0.9532810605004335,0.0012127314540894291,0.04550620804547705
9426,0.7939891964698402,0.014957437606336062,0.19105336592382374
9427,0.945470857192777,0.0006251861477676006,0.0539039566594553
9428,0.0771950146723733,0.6500750424500125,0.2727299428776142
9429,0.17327921114696282,0.0018441503295752546,0.824876638523462
9430,0.9693816430779356,0.00032452051820154777,0.030293836403862857
9431,0.9115722154913813,0.010217959488936761,0.07820982501968181
9432,0.9784080903413891,0.0005813047830464444,0.021010604875564377
9433,0.005065666875755907,0.0003847749800808537,0.9945495581441633
9434,0.8803097482750099,0.0010307650400868276,0.11865948668490336
9435,0.49437578042581354,0.004552079364959301,0.5010721402092271
9436,0.8625020139160173,0.007372001179003122,0.13012598490497948
9437,0.08639940497085942,0.004173980884829413,0.9094266141443111
9438,0.6840476674387773,0.0019323590206402816,0.3140199735405825
9439,0.09104135451765337,0.004581303646665867,0.9043773418356806
9440,0.008863534819587276,0.0027812817922417106,0.9883551833881711
9441,0.6368432895440113,0.004656117867356336,0.3585005925886324
9442,0.8903131807356346,0.043979977652965026,0.06570684161140034
9443,0.9426690630856215,0.0022767089172499783,0.05505422799712867
9444,0.00217981178435,0.00042556372953080697,0.9973946244861193
9445,0.26220510377853196,0.020585632937449902,0.7172092632840181
9446,0.4446357603787038,0.0038204331047005363,0.5515438065165956
9447,0.9328373064064165,0.001969613627007889,0.06519307996657554
9448,0.3991254654828999,0.01964345968908341,0.5812310748280167
9449,0.9315043385192648,0.020633708155351784,0.04786195332538327
9450,0.15240168070744897,0.0006150458860218247,0.8469832734065291
9451,0.5310122104340258,0.004240485699766075,0.46474730386620816
9452,0.9840121325917109,0.0014312560348621853,0.014556611373426866
9453,0.9781115473181408,0.002723118999002497,0.019165333682856663
9454,0.9859361402252704,0.0027527371279747336,0.011311122646754762
9455,0.45390862771665125,0.0037415544774126778,0.5423498178059359
9456,0.9673699855709706,0.0018159335616058385,0.030814080867423498
9457,0.9385086211501317,0.005197699134097015,0.0562936797157713
9458,0.8928197370531892,0.032289823426022116,0.07489043952078862
9459,0.060798998524552166,0.0021104245378502067,0.9370905769375977
9460,0.9827421280832822,0.005019725157320384,0.01223814675939745
9461,0.9792542122476772,0.001923636310847154,0.018822151441475622
9462,0.9742827585215824,0.0027615961964881953,0.02295564528192956
9463,0.8976048692000054,0.01587386131909291,0.08652126948090168
9464,0.9609779250071774,0.00038313071547167277,0.03863894427735094
9465,0.879794553652658,0.009306793876807776,0.11089865247053415
9466,0.9947217419249931,0.0003429830777225988,0.0049352749972844554
9467,0.006948936021215596,0.00046357944000264905,0.9925874845387819
9468,0.002917971646051449,0.0003717944841116014,0.9967102338698369
9469,0.6260970313631503,0.0029155369676497965,0.3709874316691999
9470,0.011275161379296387,0.008314002357574771,0.9804108362631289
9471,0.018667551376265155,0.0001102452342754157,0.9812222033894595
9472,0.8319217381324284,0.011469229942097429,0.15660903192547423
9473,0.5298061876733982,0.07413057780018965,0.3960632345264122
9474,0.0176746892811398,0.010744074620344473,0.9715812360985158
9475,0.4784605764866695,0.00458522965777304,0.5169541938555575
9476,0.9558222594073225,0.0011032860616366207,0.04307445453104099
9477,0.1790383849333198,0.1868236549308328,0.6341379601358474
9478,0.8824232074750034,0.0013678769574841398,0.11620891556751255
9479,0.337478834201254,0.05939917575404308,0.6031219900447029
9480,0.32855008278111586,0.04489451338973128,0.6265554038291528
9481,0.82659875634976,0.003188541010749397,0.17021270263949076
9482,0.8273466821382094,0.009020644563880803,0.16363267329790987
9483,0.6842352240844509,0.004565728627207146,0.311199047288342
9484,0.9095489167059291,0.003537809100369474,0.08691327419370153
9485,0.5514066669448578,0.023243994082933945,0.4253493389722081
9486,0.8391836930729057,0.007377930713771786,0.15343837621332257
9487,0.9854323124883747,0.00014580794832986114,0.014421879563295258
9488,0.9439827158066623,0.000832183786704579,0.05518510040663297
9489,0.8489927807654221,0.0009112064110202754,0.15009601282355778
9490,0.9612840249756959,0.008304741910552138,0.03041123311375178
9491,0.9118718054290034,0.0014535323425528609,0.08667466222844387
9492,0.9508879170758211,0.0032950078560378075,0.04581707506814103
9493,0.8868740323305863,0.01897470627187297,0.09415126139754075
9494,0.6895497362424005,0.004697487127567976,0.30575277663003175
9495,0.877273600397514,0.002329039621346317,0.12039735998113969
9496,0.9414006648738761,0.00433238328540156,0.05426695184072218
9497,0.5650690979015729,0.007000900666248815,0.42793000143217824
9498,0.8914057026298903,0.004914321089611459,0.10367997628049849
9499,0.0027253547791910786,0.0008561849131062427,0.9964184603077028
9500,0.9128395165146262,0.012451144928446976,0.07470933855692671
9501,0.5091684371885359,0.003001324780266099,0.4878302380311981
9502,0.9377915877524832,0.004085246925505701,0.05812316532201103
9503,0.898736862160437,0.0019288918358971341,0.09933424600366579
9504,0.9876320200429055,0.002744598094398232,0.009623381862696135
9505,0.8927160492070313,0.004659383200414919,0.1026245675925538
9506,0.0017282867600287345,0.00043653870771104215,0.9978351745322603
9507,0.8695123579692545,0.006851926881217263,0.12363571514952822
9508,0.1109639577496734,0.002491153180123648,0.8865448890702029
9509,0.9890001754736901,0.0003467466924504153,0.010653077833859409
9510,0.017694235590623334,0.004080352235023644,0.978225412174353
9511,0.012960887139639554,0.0006300906615310425,0.9864090221988293
9512,0.9443960694019182,0.001151766107104767,0.05445216449097693
9513,0.9015629776649873,0.0019681719043664636,0.0964688504306463
9514,0.10325999481502791,0.614822298369016,0.28191770681595607
9515,0.857734094368617,0.005048345528365378,0.1372175601030175
9516,0.9648361301177169,0.0029956121960468367,0.032168257686236254
9517,0.017816194415818404,0.010805887393477537,0.9713779181907042
9518,0.9544754471877993,0.0064989453963832985,0.039025607415817405
9519,0.9679303533939043,0.00015091949601756086,0.03191872711007798
9520,0.9888861870507464,0.0004741922370243328,0.010639620712229177
9521,0.9677730237428007,0.020542465576336957,0.011684510680862228
9522,0.980970456454083,0.00021840802671023077,0.018811135519206667
9523,0.9947911484605968,0.00296060688080955,0.0022482446585936314
9524,0.09441496725470366,0.041668455370423234,0.8639165773748732
9525,0.014807932112755204,0.0008500915696281098,0.9843419763176168
9526,0.8449018661076684,0.07926200149187565,0.075836132400456
9527,0.9463328293430755,0.004788197678220043,0.04887897297870451
9528,0.003477641709173148,0.0014157032858166,0.9951066550050104
9529,0.9691797607269168,0.0020101797059723647,0.02881005956711075
9530,0.9905816339618435,0.0006794731201806021,0.00873889291797591
9531,0.9525542763551242,0.021981160835747224,0.02546456280912851
9532,0.9659510981211722,0.008184000426894746,0.02586490145193306
9533,0.9352634874057749,0.0008202468043488611,0.06391626578987628
9534,0.00694296176687654,0.00022439929294698993,0.9928326389401765
9535,0.9252213506772334,0.02651339649400817,0.0482652528287583
9536,0.6576208459700993,0.0028121334540151125,0.33956702057588556
9537,0.9915987689263835,0.00026083285473263787,0.008140398218883977
9538,0.4084571655073007,0.24361394588176913,0.34792888861093013
9539,0.9688698720087798,0.00039263688876119867,0.03073749110245882
9540,0.8173557893372498,0.030263432566905463,0.15238077809584463
9541,0.8608202072234016,0.0027060964871032924,0.13647369628949516
9542,0.934008476205133,0.000349969114583485,0.06564155468028363
9543,0.9675161604775117,0.004237183327744196,0.0282466561947442
9544,0.9606767949868984,0.001704241539888265,0.03761896347321325
9545,0.8413402509101863,0.005806045513283097,0.1528537035765307
9546,0.8915174612606513,0.000910669954965749,0.10757186878438281
9547,0.866921887492946,0.026867407636808643,0.10621070487024517
9548,0.9674472321353492,0.0026574346950230966,0.029895333169627655
9549,0.9459199877505788,0.0017597496017773106,0.05232026264764378
9550,0.601412435264238,0.005208943893202217,0.3933786208425598
9551,0.9424384314973914,0.0067252279007604275,0.05083634060184828
9552,0.27685353270256163,0.00314448186915338,0.7200019854282851
9553,0.010570035987468756,0.0006903927268909307,0.9887395712856403
9554,0.6537508427659121,0.0009550529799085604,0.3452941042541793
9555,0.0024877925125573125,0.0011313151324689298,0.9963808923549736
9556,0.04174721523058143,0.0015738755854429083,0.9566789091839756
9557,0.9656416195899961,0.013215093220187718,0.02114328718981623
9558,0.933923538655215,0.002700253501378048,0.06337620784340688
9559,0.8062087310951855,0.0015984339946630531,0.19219283491015138
9560,0.709868467434488,0.02832563532291857,0.26180589724259345
9561,0.006329616487209645,0.0038126712157451064,0.9898577122970452
9562,0.9642434853929727,0.0022067752796211515,0.033549739327406354
9563,0.08207382849291166,0.015577761464296727,0.9023484100427915
9564,0.18684526546859923,0.0024863910479921664,0.8106683434834085
9565,0.4961234390239815,0.07145296301854494,0.4324235979574735
9566,0.2604963912660374,0.01073023108763399,0.7287733776463287
9567,0.9128313797681956,0.0027565429722046933,0.08441207725959975
9568,0.930900698830605,0.0053890945888936835,0.06371020658050143
9569,0.34212986362525594,0.0029030393529399403,0.6549670970218041
9570,0.49596803034584835,0.0034797398781521325,0.5005522297759996
9571,0.2463719441490891,0.04855895354125039,0.7050691023096605
9572,0.10295303639095717,0.0038720590948806317,0.8931749045141623
9573,0.34440506660958375,0.0017106578116186186,0.6538842755787976
9574,0.9454558349058203,0.0040248909980085375,0.05051927409617112
9575,0.937301687777647,0.0013684484032854968,0.06132986381906764
9576,0.9773814184439308,0.000445199385092924,0.022173382170976225
9577,0.6158307808077957,0.0008932171252266219,0.38327600206697754
9578,0.07729420006848021,0.008594372225875915,0.9141114277056439
9579,0.9852951898542918,0.0007346911027681911,0.01397011904294003
9580,0.9746355948879725,0.0031362143434154554,0.022228190768612113
9581,0.09311894116757477,0.009107571776008391,0.8977734870564168
9582,0.957373874013215,0.003679612912259943,0.03894651307452512
9583,0.3117667585608064,0.1811230119718447,0.507110229467349
9584,0.28231841312853173,0.006824064437602083,0.7108575224338662
9585,0.5220205675508356,0.013682095861652078,0.4642973365875124
9586,0.9666650490762538,0.0021349507742404804,0.03120000014950564
9587,0.9533313819086148,0.003019229427753039,0.043649388663632105
9588,0.9574459245956084,0.00130866600100628,0.041245409403385246
9589,0.8137731334964599,0.06403870813301227,0.12218815837052793
9590,0.9415770992272522,0.001241472459891457,0.05718142831285634
9591,0.6212484657305709,0.0007686203053192702,0.3779829139641098
9592,0.611274518765934,0.01291655260870517,0.3758089286253608
9593,0.9423874438585357,0.0018381032503617994,0.05577445289110256
9594,0.9640896001376614,0.0007494076609650747,0.0351609922013735
9595,0.9818984913147678,0.0013647925598868136,0.0167367161253454
9596,0.9043354524195903,0.0008471150369047673,0.09481743254350496
9597,0.9862259234430424,0.0021979803397025044,0.0115760962172552
9598,0.9817525623391494,0.0010989145615629592,0.01714852309928772
9599,0.3867711546812367,0.1483216328822868,0.46490721243647665
9600,0.9459452823051285,0.0016216739436221905,0.05243304375124947
9601,0.38452379772804585,0.016586118009620756,0.5988900842623334
9602,0.5498863415510616,0.02127423357334254,0.4288394248755958
9603,0.11157374090647383,0.019439438914837133,0.8689868201786889
9604,0.029872957672557144,0.005776484670503781,0.964350557656939
9605,0.8763878109921729,0.0608410081720516,0.0627711808357754
9606,0.887737582109412,0.005770439231002618,0.10649197865958526
9607,0.468165968994909,0.008068595759421607,0.5237654352456693
9608,0.6133206289260241,0.08933718220421276,0.2973421888697632
9609,0.9046945627575447,0.0057028527982070625,0.08960258444424828
9610,0.04467830418821821,0.0003661347701493009,0.9549555610416325
9611,0.9807040314948633,0.0019568881301640947,0.017339080374972626
9612,0.2702563075921075,0.0018448905668054742,0.727898801841087
9613,0.3447167600548535,0.0006208139195938597,0.6546624260255526
9614,0.0037541550273188797,0.0009662722462488422,0.9952795727264323
9615,0.11340247818235981,0.0015648359036585392,0.8850326859139817
9616,0.8652906058719323,0.005678800038544619,0.1290305940895232
9617,0.9546307302921022,0.0010688988035020353,0.04430037090439569
9618,0.022853817840372555,0.008756838160285333,0.9683893439993422
9619,0.012684614351941162,0.0008980253198268568,0.9864173603282321
9620,0.9930124119602629,0.0014011415604874944,0.005586446479249687
9621,0.056435354950791695,0.8344055382933147,0.1091591067558936
9622,0.723295694127988,0.014313062255690638,0.26239124361632127
9623,0.9367071723472136,0.0007901486185853025,0.06250267903420116
9624,0.745988444633701,0.0017564194574964092,0.2522551359088026
9625,0.5309381800003181,0.006668437903270591,0.4623933820964113
9626,0.9313039308772446,0.004045917082813157,0.0646501520399421
9627,0.9654961681329193,0.0015025957854596004,0.033001236081620956
9628,0.5258976003504221,0.11345045148195917,0.3606519481676187
9629,0.004363304101562565,0.00043331393643136556,0.9952033819620062
9630,0.9463817683133221,0.0005893111028610032,0.053028920583816926
9631,0.9180609384564431,0.003294323576465513,0.0786447379670913
9632,0.987792881789624,0.0015579200039379413,0.010649198206437973
9633,0.975704449834468,0.005253395448321463,0.019042154717210658
9634,0.9757895027083183,0.0016401761405744327,0.022570321151107218
9635,0.09551222302297467,0.01631870595766832,0.888169071019357
9636,0.2417355792054571,0.002389143871593499,0.7558752769229494
9637,0.004345581386530013,0.0014869523171161649,0.9941674662963538
9638,0.9718561458839454,0.0008720115266370183,0.027271842589417557
9639,0.9170859480454308,0.008248652305004201,0.07466539964956519
9640,0.9355261843962168,0.0006588868508637956,0.06381492875291944
9641,0.8053103657091396,0.0254336965052374,0.16925593778562295
9642,0.013974278718272141,0.004479358656577433,0.9815463626251505
9643,0.9701142034619554,0.0007501137415043104,0.02913568279654012
9644,0.8029348606784568,0.02199839769874507,0.1750667416227982
9645,0.924855032783945,0.0017167341213642402,0.07342823309469061
9646,0.39536450320699407,0.0125159721619069,0.592119524631099
9647,0.9651744804792954,0.0066028872857356955,0.028222632234968976
9648,0.5935204585436104,0.007657505156771179,0.3988220362996186
9649,0.9826884969525566,0.0038204507784254374,0.013491052269017874
9650,0.6468563996055412,0.0008184330339042605,0.3523251673605544
9651,0.9439602353185819,0.001284179667369848,0.054755585014048265
9652,0.6611709511392708,0.007870266391332944,0.3309587824693963
9653,0.8081469892054547,0.0022038996293067678,0.18964911116523855
9654,0.8915951409559136,0.012327229822770687,0.0960776292213157
9655,0.9841937687235347,0.0018483059987705404,0.013957925277694514
9656,0.30126150128075857,0.004810125571287932,0.6939283731479535
9657,0.9697852111419675,0.00015910167003485237,0.030055687187997743
9658,0.9617335115197542,0.0003982070852185961,0.037868281395027396
9659,0.23535457767496215,0.0439077691422948,0.7207376531827431
9660,0.6732442581956107,0.06757984564565894,0.2591758961587304
9661,0.9951885067442435,0.0002450812819567993,0.0045664119737996965
9662,0.5613387908664783,0.004972970058345653,0.4336882390751761
9663,0.47605725423319284,0.31753037761934955,0.20641236814745756
9664,0.004338448945401538,0.0016551127337177895,0.9940064383208805
9665,0.09300267192091069,0.0035748155187782958,0.903422512560311
9666,0.4090067281791709,0.0073815660000893174,0.5836117058207397
9667,0.2672588264799594,0.027246586936814296,0.7054945865832264
9668,0.422523522575327,0.007391779224646331,0.5700846982000266
9669,0.9665497586074902,0.003046643950148025,0.030403597442361825
9670,0.8800100390609804,0.018076241598747485,0.10191371934027217
9671,0.9342553712683801,0.0005386294277457721,0.06520599930387407
9672,0.7668613933246525,0.004475599657993546,0.22866300701735384
9673,0.9594060021036939,0.023611822469133237,0.016982175427172782
9674,0.9544488797800423,0.0004629719376787693,0.04508814828227881
9675,0.6028912259715227,0.019168488988155655,0.3779402850403216
9676,0.9136221735772613,0.015622725183751792,0.07075510123898694
9677,0.673737884366613,0.004692089443873511,0.3215700261895136
9678,0.950680791893751,0.0018491147433975623,0.04747009336285135
9679,0.0029371858920757624,0.0001682155410056909,0.9968945985669185
9680,0.9561271748086475,0.0035264550361484262,0.04034637015520405
9681,0.8534179686820376,0.015147962311544156,0.13143406900641832
9682,0.9617594952803857,0.009310803546608497,0.02892970117300587
9683,0.005068106861333539,0.0033513728120346613,0.9915805203266319
9684,0.8035484699137359,0.00609032916242626,0.19036120092383793
9685,0.1200032424372906,0.006222049628899142,0.8737747079338103
9686,0.2949811937018653,0.04460575336081267,0.6604130529373221
9687,0.42732658293053805,0.009539755118746347,0.5631336619507156
9688,0.081599038365189,0.01154302057366106,0.9068579410611499
9689,0.9687630337551033,0.0018824928787066135,0.029354473366190167
9690,0.202791349590796,0.006035763890028623,0.7911728865191754
9691,0.9737910280083945,0.00016323371470108508,0.026045738276904346
9692,0.9598060553024272,0.0018035756519934713,0.03839036904557925
9693,0.8440079550619436,0.005668439341516641,0.15032360559653973
9694,0.8472144927375315,0.0017545621806422497,0.15103094508182624
9695,0.9686857053205558,0.0037740330434201416,0.027540261636024126
9696,0.9756795624586195,0.011790103009081607,0.012530334532298949
9697,0.6270553261035574,0.0018620384111776582,0.3710826354852648
9698,0.9724541973829698,0.0009435287078753331,0.026602273909154935
9699,0.7654707781754426,0.003846172436325218,0.23068304938823223
9700,0.8690650347643195,0.01684273218477932,0.11409223305090115
9701,0.9098375973302656,0.003833153728862006,0.0863292489408725
9702,0.9605097228646038,0.003978802264849523,0.03551147487054674
9703,0.9865595977229888,0.0021693958028120458,0.011271006474198984
9704,0.8750773130727468,0.007985474438398579,0.1169372124888545
9705,0.14994889184895882,0.006537107886821381,0.8435140002642197
9706,0.11271925692052177,0.002374224788695982,0.8849065182907823
9707,0.005883101963498994,0.00025966187814754736,0.9938572361583534
9708,0.006393109397181657,0.005238253935326876,0.9883686366674914
9709,0.7979803683083607,0.0026027587871414954,0.19941687290449792
9710,0.9215036301242424,0.0034253330797736595,0.07507103679598393
9711,0.9452412884339938,0.008826113995238763,0.045932597570767356
9712,0.9737046533095378,0.001450181774867238,0.024845164915594922
9713,0.6845746216755777,0.021428141303299834,0.2939972370211225
9714,0.8451390543707757,0.005161801002610921,0.14969914462661338
9715,0.042713163316799634,0.003153847539792673,0.9541329891434076
9716,0.7837070367684694,0.0016369669647064056,0.21465599626682416
9717,0.9376750909266078,0.0013336692506656573,0.060991239822726605
9718,0.9464472309359873,0.0018702614954438429,0.05168250756856912
9719,0.8807882479419576,0.0013713797067325835,0.11784037235130973
9720,0.9447865802826476,0.0017890752827293599,0.053424344434623024
9721,0.05396083016289394,0.005561742911630925,0.940477426925475
9722,0.9764317807268146,0.002158094377672959,0.021410124895512406
9723,0.48947164900657814,0.04557099764839687,0.46495735334502514
9724,0.9356344611020055,0.001100232135181899,0.06326530676281263
9725,0.6535406832027475,0.0018169013230225014,0.3446424154742299
9726,0.2003990622605241,0.0069282581239281426,0.7926726796155478
9727,0.6823956664031826,0.010753236095067956,0.3068510975017494
9728,0.9324381946316037,0.0003610100890311584,0.06720079527936522
9729,0.9730011087838247,0.019467903043313944,0.007530988172861381
9730,0.9944935414080549,0.0010597707841379493,0.004446687807807073
9731,0.5169292581257429,0.013420193537898549,0.4696505483363587
9732,0.40812284226318835,0.043234699191733034,0.5486424585450786
9733,0.15683926438738577,0.11724029712360365,0.7259204384890107
9734,0.9379814280636698,0.002798316054814935,0.059220255881515235
9735,0.04597362460584257,0.0018114484645694198,0.952214926929588
9736,0.9363164252871322,0.044328159202832194,0.019355415510035785
9737,0.9837136873247756,0.0006452434566169747,0.01564106921860762
9738,0.886866627499949,0.005043086170678805,0.10809028632937213
9739,0.4968113171919772,0.006325487161731944,0.4968631956462907
9740,0.4389643365615295,0.005560556099325195,0.5554751073391453
9741,0.8790952622495349,0.025538772053815245,0.09536596569664975
9742,0.041971199872995094,0.00950952621696332,0.9485192739100415
9743,0.03806146335495438,0.006645436688016187,0.9552930999570295
9744,0.04936037833942602,0.0051560436641645835,0.9454835779964095
9745,0.06377388745433411,0.0018653592905683689,0.9343607532550976
9746,0.33365482163534227,0.003992297882800822,0.6623528804818569
9747,0.08158349640808485,0.1755487897205575,0.7428677138713576
9748,0.889740713016912,0.003214825313228137,0.1070444616698597
9749,0.9805452350346772,0.0003239737321533704,0.01913079123316937
9750,0.20320867261249564,0.002948317800807351,0.793843009586697
9751,0.9420596603625584,0.0005110395958294079,0.05742930004161216
9752,0.996259889646503,0.0006563433751305553,0.00308376697836642
9753,0.04967819671340224,0.033155747519528864,0.9171660557670688
9754,0.9822006784952314,0.0005673675699472243,0.017231953934821284
9755,0.9843987064480393,0.0007136805120364929,0.014887613039924214
9756,0.9018618290705535,0.013975686827617557,0.08416248410182903
9757,0.8960065589459419,0.0017094734766492047,0.10228396757740883
9758,0.7805548514394187,0.03701132850218439,0.182433820058397
9759,0.6814520791563248,0.0032322049164392594,0.3153157159272359
9760,0.9887683984502273,0.001636435135567606,0.009595166414204962
9761,0.004134458971590175,0.00015245409581487817,0.9957130869325949
9762,0.49554852452789966,0.0039037394062929726,0.5005477360658073
9763,0.6388004772135083,0.01431476069822892,0.3468847620882627
9764,0.9827777492316067,0.0007545371841863445,0.01646771358420697
9765,0.9504009195476067,0.005296637779301337,0.04430244267309211
9766,0.7973981367455466,0.09460394545886144,0.10799791779559197
9767,0.9377983053344323,0.0010896050843009258,0.06111208958126691
9768,0.6857665006256439,0.014280896787201855,0.2999526025871542
9769,0.7296704597995636,0.03623997106482744,0.23408956913560897
9770,0.979513063578853,0.0020822592122280606,0.018404677208918793
9771,0.9732878367390536,0.0009345957942001199,0.02577756746674609
9772,0.0745855924338755,0.04872930076759864,0.876685106798526
9773,0.5649804945144743,0.0035702622407045178,0.4314492432448212
9774,0.12635566945426185,0.0006283946796087017,0.8730159358661294
9775,0.2559577920285464,0.004714609900138034,0.7393275980713155
9776,0.9832420784018977,0.00261941679123505,0.01413850480686739
9777,0.18084413007190236,0.08369247709959367,0.7354633928285039
9778,0.35109051950519776,0.18113870267773832,0.467770777817064
9779,0.9491949192871475,0.005142035258337719,0.04566304545451481
9780,0.6158196054101952,0.005684053162017612,0.37849634142778715
9781,0.9649668634417188,0.003571223688666007,0.03146191286961521
9782,0.9737458372211576,0.007812784273143254,0.018441378505699046
9783,0.26452539631083793,0.13555433929331664,0.5999202643958454
9784,0.980343912270312,0.0014447930247700992,0.018211294704917728
9785,0.9632013156279976,0.002245751173670245,0.034552933198332095
9786,0.42349391692731464,0.002485299386280499,0.5740207836864049
9787,0.002247998819191681,0.00017037523764430233,0.997581625943164
9788,0.9328593787037824,0.002288023537884472,0.0648525977583331
9789,0.8633091149527005,0.0034623630548851645,0.1332285219924144
9790,0.8011217436128144,0.008596743034885146,0.19028151335230048
9791,0.005343043568762924,0.005587839889845913,0.9890691165413912
9792,0.3744936630281241,0.011128808980928669,0.6143775279909471
9793,0.029035747276352362,0.0003118048675629458,0.9706524478560846
9794,0.6505396435693784,0.0036054092211703663,0.34585494720945126
9795,0.7731812369677467,0.011765974697875924,0.21505278833437735
9796,0.9409487261003253,0.006781817925833135,0.052269455973841514
9797,0.9838251282092227,0.006819514740110678,0.009355357050666495
9798,0.5903878619320927,0.14129581191478632,0.268316326153121
9799,0.33249443605366363,0.06533240461438679,0.6021731593319496
9800,0.33765943900852585,0.00194843070894105,0.6603921302825332
9801,0.08914317400276012,0.00253521883200867,0.9083216071652311
9802,0.9329233897636989,0.0018775141732886868,0.06519909606301226
9803,0.9024842561457662,0.005802872045873269,0.09171287180836042
9804,0.5310646863008587,0.007034534880770631,0.4619007788183706
9805,0.9784493423099556,0.00206633402508022,0.019484323664964266
9806,0.9554685271480263,0.0024010509469720703,0.04213042190500162
9807,0.8041852654235949,0.01261820537087906,0.18319652920552582
9808,0.38839803061662337,0.0006826429090348268,0.6109193264743418
9809,0.2329893835141949,0.009506586026020173,0.7575040304597849
9810,0.031031352709657303,0.013284678072910401,0.9556839692174324
9811,0.1346677085912563,0.01334217643105709,0.8519901149776866
9812,0.9161872453210604,0.00943000424368336,0.07438275043525605
9813,0.35755979800966997,0.021749216390053203,0.6206909856002768
9814,0.8253914534117721,0.0007951892309061055,0.17381335735732187
9815,0.7089406986652342,0.03495909445964505,0.2561002068751209
9816,0.005631636835854456,0.0004393791169761125,0.9939289840471693
9817,0.7033411657248849,0.021109060921523988,0.2755497733535911
9818,0.9190043715496022,0.0014478812859584876,0.07954774716443924
9819,0.9629141995010619,0.001079394281283252,0.0360064062176548
9820,0.9829354634353037,0.005885318279940458,0.011179218284755937
9821,0.7909901605354963,0.020025838499229703,0.18898400096527398
9822,0.9235155113982416,0.001984815210714549,0.07449967339104388
9823,0.7621162678110442,0.03189698441021285,0.20598674777874282
9824,0.8908907869954896,0.0007547354109954594,0.10835447759351505
9825,0.034520630780143786,0.005191416914159621,0.9602879523056966
9826,0.663274744623629,0.05982850681784781,0.27689674855852314
9827,0.006623019063305023,0.00011936114408741305,0.9932576197926076
9828,0.09443383917106082,0.0003206795615510595,0.9052454812673881
9829,0.09490420753656238,0.04682231834524429,0.8582734741181934
9830,0.9348031751343628,0.0005452229808160042,0.06465160188482127
9831,0.9905264018090191,0.00345052324312953,0.006023074947851321
9832,0.6100785610536678,0.0038769442693252993,0.3860444946770071
9833,0.9788288797066733,0.0002298711801217385,0.020941249113204885
9834,0.9911336406696242,0.006042844471894279,0.0028235148584813533
9835,0.10867489456457881,0.002374905816137051,0.888950199619284
9836,0.991719936330447,0.000993801232616403,0.007286262436936668
9837,0.002864839962897243,0.00021980863532858815,0.9969153514017742
9838,0.9314672618187378,0.0031046732464489906,0.06542806493481296
9839,0.126583245935393,0.04956012252388986,0.8238566315407172
9840,0.951652999056608,0.0019707829423016524,0.04637621800109024
9841,0.003913329696219246,0.00017618825673900218,0.9959104820470418
9842,0.9879129673390032,0.001124128177191379,0.010962904483805486
9843,0.7627135841991716,0.003230204690205161,0.23405621111062339
9844,0.9372005132861138,0.0024232966901072445,0.06037619002377891
9845,0.8366219344686261,0.005993772060151644,0.15738429347122226
9846,0.1795896347282182,0.01179238085816173,0.8086179844136201
9847,0.9801632481029261,0.0002523027331643697,0.019584449163909546
9848,0.022990193816478093,0.005507907952744387,0.9715018982307776
9849,0.24324616841553598,0.004661044106487365,0.7520927874779767
9850,0.18916337614465387,0.005901467966659282,0.8049351558886869
9851,0.9572880548311941,0.0140851223712844,0.02862682279752158
9852,0.9904166428783933,0.0003640811553424133,0.009219275966264187
9853,0.9784901420593068,0.00028563888230359147,0.021224219058389518
9854,0.012245992360635232,0.0003066756704091722,0.9874473319689556
9855,0.26923601257106616,0.0047433956314129585,0.7260205917975209
9856,0.13433943619813724,0.11108173679096284,0.7545788270108998
9857,0.6214481696004682,0.01320292409967527,0.36534890629985645
9858,0.5567869424904481,0.005351731650842145,0.4378613258587098
9859,0.310103538921544,0.0216981389327834,0.6681983221456727
9860,0.9722851063804593,0.0035758562029719588,0.024139037416568695
9861,0.11173122787650114,0.00515657897216464,0.8831121931513343
